	title	release_date	poster_url	overview
12612	The Burning Sea	2021-10-29	https://image.tmdb.org/t/p/w500/1bB7uV5ljDWKG2m5Z4cgWwDMAeY.jpg	An oil platform dramatically goes down on the Norwegian coast, and researchers try to find out what happened when they realize this is just the start of something even more serious.
12613	Wishmaster	1997-09-19	https://image.tmdb.org/t/p/w500/t7rep7SCqiy4COUsq2cOcdQwzU0.jpg	The Djinn having been released from his ancient prison seeks to capture the soul of the woman who discovered him, thereby opening a portal and freeing his fellow Djinn to take over the earth.
12614	Overlord: The Undead King	2017-02-25	https://image.tmdb.org/t/p/w500/bZ8BUFxoD1FdthWap01Vl1uxBWb.jpg	The first recap film of season 1 of the anime TV series Overlord, covering episodes 1 to 7. In the year 2138,  the popular online VR game Yggdrasil is quietly shut down one day. However, the player Momonga decides to not log out and is transformed into a powerful skeletal wizard upon shutdown. The game world continues to change, with non-player characters beginning to feel emotions. Confronted with this abnormal situation, Momonga and his loyal followers strive to investigate and take over the new world the game has become.
12615	The Iron Lady	2011-12-26	https://image.tmdb.org/t/p/w500/fx7wpKXOht7WOkeOslvErbrf69Q.jpg	A look at the life of Margaret Thatcher, the former Prime Minister of the United Kingdom, with a focus on the price she paid for power.
12616	My Neighbors the Yamadas	1999-07-17	https://image.tmdb.org/t/p/w500/nj0ijnOozQtu52r0ncut769G1FX.jpg	The Yamadas are a typical middle class Japanese family in urban Tokyo and this film shows us a variety of episodes of their lives. With tales that range from the humorous to the heartbreaking, we see this family cope with life's little conflicts, problems, and joys in their own way.
12617	Zombie Strippers!	2008-04-18	https://image.tmdb.org/t/p/w500/rPD7BfQa790D4sSdKq0Nh6L0DwN.jpg	"In the not too distant future a secret government re-animation chemo-virus gets released into conservative Sartre, Nebraska and lands in an underground strip club. As the virus begins to spread, turning the strippers into ""Super Zombie Strippers"" the girls struggle with whether or not to conform to the new ""fad"" even if it means there's no turning back."
12618	Colors	1988-04-15	https://image.tmdb.org/t/p/w500/5KueYME8A449pxaKTJZp3cWKKSX.jpg	A confident young cop is shown the ropes by a veteran partner in the dangerous gang-controlled barrios of Los Angeles, where the gang culture is enforced by the colors the members wear.
12619	The Whole Ten Yards	2004-04-07	https://image.tmdb.org/t/p/w500/4fbglyCpPqK1u40fhncLXKAF74A.jpg	"Jimmy ""The Tulip"" Tudeski now spends his days compulsively cleaning his house and perfecting his culinary skills with his wife, Jill, a purported assassin who has yet to pull off a clean hit. Suddenly, an uninvited and unwelcome connection to their past unexpectedly shows up on Jimmy and Jill's doorstep; it's Oz, and he's begging them to help him rescue his wife, Cynthia."
12641	El Conde	2023-09-08	https://image.tmdb.org/t/p/w500/rxBe0Js4dCvp1ZGgHHnBxjtbGPw.jpg	After living for over two centuries, Augusto Pinochet is a vampire ready to die… but the vultures around him won't let him go without one last bite.
12642	Cockneys vs Zombies	2012-08-31	https://image.tmdb.org/t/p/w500/xZPIZb81NSlF1zJhWqne4dKwtxC.jpg	A group of Cockneys arm themselves to rescue their elderly relative and his retirement home friends who are trapped and fighting off a zombie attack during a zombie apocalypse in the East End of London.
12643	My Own Private Idaho	1991-02-01	https://image.tmdb.org/t/p/w500/hiFGxsq7Mzss536Rc1cahaNWCJe.jpg	"In this loose adaptation of Shakespeare's ""Henry IV,"" Mike Waters is a hustler afflicted with narcolepsy. Scott Favor is the rebellious son of a mayor. Together, the two travel from Portland, Oregon to Idaho and finally to the coast of Italy in a quest to find Mike's estranged mother. Along the way they turn tricks for money and drugs, eventually attracting the attention of a wealthy benefactor and sexual deviant."
12644	The World of Kanako	2014-07-04	https://image.tmdb.org/t/p/w500/y7JSRcBg1Wm3ZoMI3xsRm6L6N0m.jpg	When Kanako, a model daughter and a brilliant student, disappears, her mother asks her ex-husband, a violent former policeman, to find her. As his investigation progresses, his idealized image of Kanako cracks: the girl hides a dark life that her father can not even imagine.
12645	Hunter x Hunter: Phantom Rouge	2013-01-12	https://image.tmdb.org/t/p/w500/tBbr1LJn5rrP08Y16jJAKwLEECf.jpg	Gon, Killua, Kurapika and Leorio reunite to face a dangerous opponent who was once a member of the Phantom Troupe.
12646	Peter Rabbit	2018-02-07	https://image.tmdb.org/t/p/w500/lugOvdaNpbVGQK9TyMRDiUbLtY6.jpg	Peter Rabbit's feud with Mr. McGregor escalates to greater heights than ever before as they rival for the affections of the warm-hearted animal lover who lives next door.
12647	BloodRayne: The Third Reich	2010-11-05	https://image.tmdb.org/t/p/w500/kS48eBvmVXtNJGXWW5QMQmm1JbO.jpg	Rayne fights against the Nazis in Europe during World War II, encountering Ekart Brand, a Nazi leader whose target is to inject Adolf Hitler with Rayne's blood in an attempt to transform him into a dhampir and attain immortality.
12648	In the Shadow of the Moon	2019-09-27	https://image.tmdb.org/t/p/w500/5DSVYlKwEzGBxTkS95L73c3oxLs.jpg	"In 1988, Philadelphia police officer Thomas ""Locke"" Lockhart, hungry to become a detective, begins tracking a serial killer whose crimes defy scientific explanation. When the killer mysteriously resurfaces nine years later, Locke's obsession with finding the truth threatens to destroy his career, his family, and possibly his sanity."
12649	Rampant	2018-10-25	https://image.tmdb.org/t/p/w500/g0EsecBQO3nKol7BRozh3ayyi2b.jpg	Ancient Korea, 17th century. While the paranoid King Lee Jo of Joseon, vassal of the Qing dynasty, feels surrounded by conspirators and rebels, a dark evil emerges from the bowels of a merchant ship and the exiled Prince Lee Cheung returns to the royal court, ignoring that he will have to lead the few capable of defeating the ambitious humans and the bloody monsters who threaten to destroy the kingdom.
12650	Furry Vengeance	2010-04-30	https://image.tmdb.org/t/p/w500/vR8BBTRxU2xu0FvrTTio8CvCwi3.jpg	When real estate developer Dan Sanders finalizes plans to level a swath of pristine Oregon forest to make way for a soulless housing subdivision, a band of woodland creatures rises up to throw a monkey wrench into the greedy scheme. Just how much mischief from the furry critters can the businessman take before he calls it quits?
12651	Persuasion	2022-07-01	https://image.tmdb.org/t/p/w500/s99WrKSEVR4RVvwm5Zn2cqrHTMM.jpg	Living with her snobby family on the brink of bankruptcy, Anne Elliot is an unconforming woman with modern sensibilities. When Frederick Wentworth - the dashing one she once sent away - crashes back into her life, Anne must choose between putting the past behind her or listening to her heart when it comes to second chances.
12652	Buying the Cow	2002-06-08	https://image.tmdb.org/t/p/w500/6IO4E9s7UxCpunU5i5sPaoDF5hL.jpg	A commitment-averse man frantically hits the dating scene after his girlfriend starts pressuring him to pop the question.
12653	Teenage Mutant Ninja Turtles II: The Secret of the Ooze	1991-03-22	https://image.tmdb.org/t/p/w500/Hyvvz9Z3le1is8a0EeFJQm0aSC.jpg	The Turtles and the Shredder battle once again, this time for the last cannister of the ooze that created the Turtles, which Shredder wants to create an army of new mutants.
12654	Halo: Landfall	2007-10-26	https://image.tmdb.org/t/p/w500/vStuoJSMfKfMyE2Mg6tSZMoQpx1.jpg	Director Neill Blomkamp explores the lives of Marines and ODSTs on a last, desperate mission in a post-invasion Earth – a mission that may secure the salvation, or usher the destruction of the entire galaxy. Edited together as a standalone piece for the first time, these three shorts are the first glimpse at what a live-action Halo could and should look like and a must-see for Halo fans of every stripe.
12655	Police Story: Lockdown	2013-12-24	https://image.tmdb.org/t/p/w500/iYukEgKMbbWr05s4nIvGqYGt84z.jpg	A man looking for the release of a long-time prisoner takes a police officer, his daughter, and a group of strangers hostage.
12656	The Signal	2014-03-15	https://image.tmdb.org/t/p/w500/opZNdMgVBl3kKpKlW58PXnLZKFV.jpg	On a road trip, Nic and two friends are drawn to an isolated area by a computer genius. When everything suddenly goes dark, Nic regains consciousness – only to find himself in a waking nightmare.
12657	Purple Rain	1984-07-27	https://image.tmdb.org/t/p/w500/vkQmzaSuDj8QyXmwNhCceCAmwUe.jpg	A victim of his own anger, the Kid is a Minneapolis musician on the rise with his band, the Revolution, escaping a tumultuous home life through music. While trying to avoid making the same mistakes as his truculent father, the Kid navigates the club scene and a rocky relationship with a captivating singer, Apollonia. But another musician, Morris, looks to steal the Kid's spotlight -- and his girl.
12658	A Million Miles Away	2023-09-08	https://image.tmdb.org/t/p/w500/kMI3tgxLAZbzGOVlorUBva0kriS.jpg	The life of engineer and former NASA astronaut José M. Hernández, the first migrant farmworker to go to space.
12659	The Domino Principle	1977-03-23	https://image.tmdb.org/t/p/w500/6weTBnv6tsFYpI5of123JSWQP5O.jpg	Roy Tucker, a Vietnam war veteran with excellent shooting skills, is serving a long prison sentence when a mysterious visitor promises him that he will be released if he agrees to carry out a dangerous assignment.
12680	Big Momma's House	2000-05-31	https://image.tmdb.org/t/p/w500/5YoSFqpTz5qIxsX61CPMGKONQIY.jpg	When a street-smart FBI agent is sent to Georgia to protect a beautiful single mother and her son from an escaped convict, he is forced to impersonate a crass Southern granny known as Big Momma in order to remain incognito.
12681	Robin Hood: Men in Tights	1993-07-28	https://image.tmdb.org/t/p/w500/woexOLEkUlYsPLLuZRK6LjZaF38.jpg	Robin Hood comes home after fighting in the Crusades to learn that the noble King Richard is in exile and that the despotic King John now rules England, with the help of the Sheriff of Rottingham. Robin Hood assembles a band of fellow patriots to do battle with King John and the Sheriff.
12682	So Close	2002-05-14	https://image.tmdb.org/t/p/w500/vSiQTLKilSEBoEyE9LdxWkURZqh.jpg	A conflict of interest between two high-kicking assassin sisters is complicated as they're pursued by the criminals who hired them and an equally high-kicking female cop.
12683	Anatomy of Hell	2004-01-28	https://image.tmdb.org/t/p/w500/o7Tf3jitM0gWIjfzMwGLSxsis3Z.jpg	"A man rescues a woman from a suicide attempt in a gay nightclub. Walking the streets together, she propositions him: She'll pay him to visit her at her isolated house for four consecutive nights. There he will silently watch her. He's reluctant, but agrees. As the four nights progress, they become more intimate with each other, and a mutual fascination/revulsion develops. By the end of the four-day ""contract"", these two total strangers will have had a profound impact on each other."
12684	IMPOSSIBILITY DEFENSE	2018-02-01	https://image.tmdb.org/t/p/w500/dEsK36fG7VGf6HNU9wVTxqP9nKa.jpg	At a certain park, there is a mysterious man, who has red eyes and a black suit, that people can go to and request him to kill someone. His assassinations can never be blamed on him because he takes no illegal action. His strength is in the power of suggestion and the arrangement of events. He accepts these requests, all the while privately mocking the foolishness of those whose unwise wishes he grants.
12685	A Very Harold & Kumar Christmas	2011-11-04	https://image.tmdb.org/t/p/w500/cncxLilRHKayn8VKhzjAMHkbN4f.jpg	Six years have elapsed since Guantanamo Bay, leaving Harold and Kumar estranged from one another with very different families, friends and lives. But when Kumar arrives on Harold's doorstep during the holiday season with a mysterious package in hand, he inadvertently burns down Harold's father-in-law's beloved Christmas tree. To fix the problem, Harold and Kumar embark on a mission through New York City to find the perfect Christmas tree, once again stumbling into trouble at every single turn.
12686	All Ladies Do It	1992-02-21	https://image.tmdb.org/t/p/w500/u4QZQ0QU2jf5H5qaBRRdGrz7dmy.jpg	After five years of marriage, Diana discovers the joys of adultery, claiming that she can save her failing relationship through betrayal.
12687	Batman: Soul of the Dragon	2021-01-12	https://image.tmdb.org/t/p/w500/uDhnTtSxU5a8DtZdbbin3aZmkmU.jpg	Bruce Wayne faces a deadly menace from his past, with the help of three former classmates: world-renowned martial artists Richard Dragon, Ben Turner and Lady Shiva.
